,num_adults,num_children,weekend_nights,week_nights,car_parking_required,days_before_arrival,repeated_guest,prev_cancellations,prev_non_canceled_bookings,avg_room_price,special_request_count
count,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0,36238.0
mean,1.8453005132733595,0.10522103868866935,0.8104751917876263,2.204205530106518,0.030934378276946853,85.27507036812186,0.025553286605221038,0.023345659252718143,0.1529609801865445,103.43725923064187,0.6199569512666262
std,0.5185723266620595,0.40254016483519617,0.8709915991511048,1.4107836229196278,0.17314233964622838,85.95356088409008,0.15780051742815157,0.36848299295734066,1.7533660482099955,35.084263537910246,0.7864031908337619
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,80.3,0.0
50%,2.0,0.0,1.0,2.0,0.0,57.0,0.0,0.0,0.0,99.45,0.0
75%,2.0,0.0,2.0,3.0,0.0,126.0,0.0,0.0,0.0,120.0,1.0
max,4.0,10.0,7.0,17.0,1.0,443.0,1.0,13.0,58.0,540.0,5.0
