meal_plan,count,mean,min,max
Meal Plan 1,27802,103.61403496151355,0.0,540.0
Meal Plan 2,3302,115.28507874015749,0.0,365.0
Meal Plan 3,5,41.2,0.0,206.0
Not Selected,5129,94.91219925911483,0.0,204.0
