reserved_room_type,count,mean,sum
Room_Type 1,28105,0.5581213307240704,15686
Room_Type 2,692,0.7615606936416185,527
Room_Type 3,7,0.14285714285714285,1
Room_Type 4,6049,0.842453298065796,5096
Room_Type 5,263,0.33840304182509506,89
Room_Type 6,964,0.9056016597510373,873
Room_Type 7,158,1.2278481012658229,194
